"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"330411 PORTO REAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,93";"0";"0";"0";"0";"0";"0";"0";"0";"91,93"
"330412 QUATIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,46";"0";"0";"0";"0";"0";"0";"0";"0";"74,46"
"330414 QUEIMADOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,51";"0";"0";"0";"0";"0";"0";"0";"0";"79,51"
"330415 QUISSAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,44";"0";"0";"0";"0";"0";"0";"0";"0";"101,44"
"330420 RESENDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,54";"0";"0";"0";"0";"0";"0";"0";"0";"119,54"
"330430 RIO BONITO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,99";"0";"0";"0";"0";"0";"0";"0";"0";"84,99"
"330440 RIO CLARO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,15";"0";"0";"0";"0";"0";"0";"0";"0";"95,15"
"330450 RIO DAS FLORES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,15";"0";"0";"0";"0";"0";"0";"0";"0";"101,15"
"330452 RIO DAS OSTRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,61";"0";"0";"0";"0";"0";"0";"0";"0";"100,61"
"330455 RIO DE JANEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,16";"0";"0";"0";"0";"0";"0";"0";"0";"102,16"
"330460 SANTA MARIA MADALENA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,09";"0";"0";"0";"0";"0";"0";"0";"0";"71,09"
"330470 SANTO ANTONIO DE PADUA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,62";"0";"0";"0";"0";"0";"0";"0";"0";"91,62"
"330475 SAO FRANCISCO DE ITABAPOANA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,76";"0";"0";"0";"0";"0";"0";"0";"0";"61,76"
"330480 SAO FIDELIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,99";"0";"0";"0";"0";"0";"0";"0";"0";"72,99"
"330490 SAO GONCALO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,89";"0";"0";"0";"0";"0";"0";"0";"0";"86,89"
"330500 SAO JOAO DA BARRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,35";"0";"0";"0";"0";"0";"0";"0";"0";"97,35"
"330510 SAO JOAO DE MERITI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,22";"0";"0";"0";"0";"0";"0";"0";"0";"75,22"
"330513 SAO JOSE DE UBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"117,11";"0";"0";"0";"0";"0";"0";"0";"0";"117,11"
"330515 SAO JOSE DO VALE DO RIO PRETO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,56";"0";"0";"0";"0";"0";"0";"0";"0";"106,56"
"330520 SAO PEDRO DA ALDEIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,88";"0";"0";"0";"0";"0";"0";"0";"0";"84,88"
"330530 SAO SEBASTIAO DO ALTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,37";"0";"0";"0";"0";"0";"0";"0";"0";"66,37"
"330540 SAPUCAIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,99";"0";"0";"0";"0";"0";"0";"0";"0";"87,99"
"330550 SAQUAREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,65";"0";"0";"0";"0";"0";"0";"0";"0";"102,65"
"330555 SEROPEDICA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,69";"0";"0";"0";"0";"0";"0";"0";"0";"108,69"
"330560 SILVA JARDIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,13";"0";"0";"0";"0";"0";"0";"0";"0";"92,13"
"330570 SUMIDOURO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,55";"0";"0";"0";"0";"0";"0";"0";"0";"66,55"
"330575 TANGUA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,76";"0";"0";"0";"0";"0";"0";"0";"0";"86,76"
"330580 TERESOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,17";"0";"0";"0";"0";"0";"0";"0";"0";"94,17"
"330590 TRAJANO DE MORAES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,38";"0";"0";"0";"0";"0";"0";"0";"0";"70,38"
"330600 TRES RIOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,43";"0";"0";"0";"0";"0";"0";"0";"0";"94,43"
"330610 VALENCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,16";"0";"0";"0";"0";"0";"0";"0";"0";"103,16"
"330615 VARRE-SAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,18";"0";"0";"0";"0";"0";"0";"0";"0";"99,18"
"330620 VASSOURAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,40";"0";"0";"0";"0";"0";"0";"0";"0";"92,40"
"330630 VOLTA REDONDA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,90";"0";"0";"0";"0";"0";"0";"0";"0";"92,90"
"350010 ADAMANTINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,19";"0";"0";"0";"0";"0";"0";"0";"113,19"
"350020 ADOLFO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,78";"0";"0";"0";"0";"0";"0";"0";"79,78"
"350030 AGUAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,62";"0";"0";"0";"0";"0";"0";"0";"89,62"
"350040 AGUAS DA PRATA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,79";"0";"0";"0";"0";"0";"0";"0";"102,79"
"350050 AGUAS DE LINDOIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,03";"0";"0";"0";"0";"0";"0";"0";"89,03"
"350055 AGUAS DE SANTA BARBARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,98";"0";"0";"0";"0";"0";"0";"0";"65,98"
"350060 AGUAS DE SAO PEDRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30,99";"0";"0";"0";"0";"0";"0";"0";"30,99"
"350070 AGUDOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,36";"0";"0";"0";"0";"0";"0";"0";"74,36"
"350075 ALAMBARI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,62";"0";"0";"0";"0";"0";"0";"0";"70,62"
"350080 ALFREDO MARCONDES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,57";"0";"0";"0";"0";"0";"0";"0";"98,57"
"350090 ALTAIR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,65";"0";"0";"0";"0";"0";"0";"0";"80,65"
"350100 ALTINOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,64";"0";"0";"0";"0";"0";"0";"0";"101,64"
"350110 ALTO ALEGRE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,67";"0";"0";"0";"0";"0";"0";"0";"81,67"
"350115 ALUMINIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42,80";"0";"0";"0";"0";"0";"0";"0";"42,80"
"350120 ALVARES FLORENCE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,30";"0";"0";"0";"0";"0";"0";"0";"66,30"
"350130 ALVARES MACHADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,25";"0";"0";"0";"0";"0";"0";"0";"94,25"
"350140 ALVARO DE CARVALHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,89";"0";"0";"0";"0";"0";"0";"0";"102,89"
"350150 ALVINLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,14";"0";"0";"0";"0";"0";"0";"0";"90,14"
"350160 AMERICANA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118,37";"0";"0";"0";"0";"0";"0";"0";"118,37"
"350170 AMERICO BRASILIENSE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,60";"0";"0";"0";"0";"0";"0";"0";"68,60"
"350180 AMERICO DE CAMPOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,41";"0";"0";"0";"0";"0";"0";"0";"63,41"
"350190 AMPARO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,31";"0";"0";"0";"0";"0";"0";"0";"99,31"
"350200 ANALANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35,07";"0";"0";"0";"0";"0";"0";"0";"35,07"
"350210 ANDRADINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,55";"0";"0";"0";"0";"0";"0";"0";"104,55"
"350220 ANGATUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,62";"0";"0";"0";"0";"0";"0";"0";"86,62"
"350230 ANHEMBI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,23";"0";"0";"0";"0";"0";"0";"0";"62,23"
"350240 ANHUMAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,75";"0";"0";"0";"0";"0";"0";"0";"99,75"
"350250 APARECIDA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,42";"0";"0";"0";"0";"0";"0";"0";"85,42"
"350260 APARECIDA D\'OESTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,70";"0";"0";"0";"0";"0";"0";"0";"99,70"
"350270 APIAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,01";"0";"0";"0";"0";"0";"0";"0";"91,01"
"350275 ARACARIGUAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59,58";"0";"0";"0";"0";"0";"0";"0";"59,58"
"350280 ARACATUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,50";"0";"0";"0";"0";"0";"0";"0";"85,50"
"350290 ARACOIABA DA SERRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,65";"0";"0";"0";"0";"0";"0";"0";"46,65"
"350300 ARAMINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,81";"0";"0";"0";"0";"0";"0";"0";"85,81"
"350310 ARANDU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,60";"0";"0";"0";"0";"0";"0";"0";"72,60"
"350315 ARAPEI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127,78";"0";"0";"0";"0";"0";"0";"0";"127,78"
"350320 ARARAQUARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,93";"0";"0";"0";"0";"0";"0";"0";"105,93"
"350330 ARARAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"116,48";"0";"0";"0";"0";"0";"0";"0";"116,48"
"350335 ARCO-IRIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,83";"0";"0";"0";"0";"0";"0";"0";"98,83"
"350340 AREALVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,56";"0";"0";"0";"0";"0";"0";"0";"51,56"
"350350 AREIAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,14";"0";"0";"0";"0";"0";"0";"0";"74,14"
"350360 AREIOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,92";"0";"0";"0";"0";"0";"0";"0";"73,92"
"350370 ARIRANHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,18";"0";"0";"0";"0";"0";"0";"0";"70,18"
"350380 ARTUR NOGUEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,05";"0";"0";"0";"0";"0";"0";"0";"92,05"
"350390 ARUJA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,42";"0";"0";"0";"0";"0";"0";"0";"97,42"
"350395 ASPASIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,77";"0";"0";"0";"0";"0";"0";"0";"94,77"
"350400 ASSIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,56";"0";"0";"0";"0";"0";"0";"0";"114,56"
"350410 ATIBAIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,74";"0";"0";"0";"0";"0";"0";"0";"93,74"
"350420 AURIFLAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,35";"0";"0";"0";"0";"0";"0";"0";"81,35"
"350430 AVAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,85";"0";"0";"0";"0";"0";"0";"0";"62,85"
"350440 AVANHANDAVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,92";"0";"0";"0";"0";"0";"0";"0";"111,92"
"350450 AVARE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,20";"0";"0";"0";"0";"0";"0";"0";"86,20"
"350460 BADY BASSITT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,02";"0";"0";"0";"0";"0";"0";"0";"79,02"
"350470 BALBINOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"129,91";"0";"0";"0";"0";"0";"0";"0";"129,91"
"350480 BALSAMO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,91";"0";"0";"0";"0";"0";"0";"0";"77,91"
"350490 BANANAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,85";"0";"0";"0";"0";"0";"0";"0";"78,85"
"350500 BARAO DE ANTONINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,28";"0";"0";"0";"0";"0";"0";"0";"93,28"
"350510 BARBOSA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,04";"0";"0";"0";"0";"0";"0";"0";"112,04"
"350520 BARIRI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,76";"0";"0";"0";"0";"0";"0";"0";"72,76"
"350530 BARRA BONITA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,80";"0";"0";"0";"0";"0";"0";"0";"83,80"
"350535 BARRA DO CHAPEU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,56";"0";"0";"0";"0";"0";"0";"0";"55,56"
"350540 BARRA DO TURVO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,58";"0";"0";"0";"0";"0";"0";"0";"78,58"
"350550 BARRETOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,22";"0";"0";"0";"0";"0";"0";"0";"103,22"
"350560 BARRINHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,01";"0";"0";"0";"0";"0";"0";"0";"79,01"
"350570 BARUERI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,07";"0";"0";"0";"0";"0";"0";"0";"101,07"
"350580 BASTOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,64";"0";"0";"0";"0";"0";"0";"0";"75,64"
"350590 BATATAIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,94";"0";"0";"0";"0";"0";"0";"0";"67,94"
"350600 BAURU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,55";"0";"0";"0";"0";"0";"0";"0";"106,55"
"350610 BEBEDOURO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,12";"0";"0";"0";"0";"0";"0";"0";"107,12"
"350620 BENTO DE ABREU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,00";"0";"0";"0";"0";"0";"0";"0";"100,00"
"350630 BERNARDINO DE CAMPOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,38";"0";"0";"0";"0";"0";"0";"0";"79,38"
"350635 BERTIOGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,56";"0";"0";"0";"0";"0";"0";"0";"86,56"
"350640 BILAC";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,59";"0";"0";"0";"0";"0";"0";"0";"89,59"
"350650 BIRIGUI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,34";"0";"0";"0";"0";"0";"0";"0";"109,34"
"350660 BIRITIBA-MIRIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,11";"0";"0";"0";"0";"0";"0";"0";"70,11"
"350670 BOA ESPERANCA DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,72";"0";"0";"0";"0";"0";"0";"0";"61,72"
"350680 BOCAINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,51";"0";"0";"0";"0";"0";"0";"0";"79,51"
"350690 BOFETE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,22";"0";"0";"0";"0";"0";"0";"0";"105,22"
"350700 BOITUVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,40";"0";"0";"0";"0";"0";"0";"0";"81,40"
"350710 BOM JESUS DOS PERDOES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,85";"0";"0";"0";"0";"0";"0";"0";"70,85"
"350715 BOM SUCESSO DE ITARARE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,08";"0";"0";"0";"0";"0";"0";"0";"51,08"
"350720 BORA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,57";"0";"0";"0";"0";"0";"0";"0";"85,57"
"350730 BORACEIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,53";"0";"0";"0";"0";"0";"0";"0";"91,53"
"350740 BORBOREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,45";"0";"0";"0";"0";"0";"0";"0";"65,45"
"350745 BOREBI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58,36";"0";"0";"0";"0";"0";"0";"0";"58,36"
"350750 BOTUCATU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,18";"0";"0";"0";"0";"0";"0";"0";"92,18"
"350760 BRAGANCA PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"127,94";"0";"0";"0";"0";"0";"0";"0";"127,94"
"350770 BRAUNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,46";"0";"0";"0";"0";"0";"0";"0";"95,46"
"350775 BREJO ALEGRE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"160,45";"0";"0";"0";"0";"0";"0";"0";"160,45"
"350780 BRODOWSKI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,95";"0";"0";"0";"0";"0";"0";"0";"72,95"
"350790 BROTAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,73";"0";"0";"0";"0";"0";"0";"0";"84,73"
"350800 BURI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,64";"0";"0";"0";"0";"0";"0";"0";"46,64"
"350810 BURITAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69,14";"0";"0";"0";"0";"0";"0";"0";"69,14"
"350820 BURITIZAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,67";"0";"0";"0";"0";"0";"0";"0";"86,67"
"350830 CABRALIA PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,53";"0";"0";"0";"0";"0";"0";"0";"68,53"
"350840 CABREUVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,15";"0";"0";"0";"0";"0";"0";"0";"84,15"
"350850 CACAPAVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,63";"0";"0";"0";"0";"0";"0";"0";"76,63"
"350860 CACHOEIRA PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,16";"0";"0";"0";"0";"0";"0";"0";"61,16"
"350870 CACONDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,96";"0";"0";"0";"0";"0";"0";"0";"94,96"
"350880 CAFELANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,12";"0";"0";"0";"0";"0";"0";"0";"75,12"
"350890 CAIABU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,65";"0";"0";"0";"0";"0";"0";"0";"97,65"
